APRTMENT_LOCATION,APRTMENT_RENT,APRTMENT_DESPOSIT,APRTMENT_MAINTENANCE,APARTMENT_SQFT,RENT_TYPE,APARTMENT_FURNISHING,APRTMENT_TYPE,PREFERRED_TENANTS,APRTMENT_AVAILABLE_FROM
Ratnakunj Apartment for Rent  In Kalwa,"15,000","₹90,000",No Extra Maintenance,550 sqft,Non-Negotiable,Unfurnished,1 BHK,Family,Ready to Move
"Shri Kisan Chs, Kalwa for Rent  In Budhaji Nagar","12,000","₹50,000",No Extra Maintenance,550 sqft,Negotiable,Semi Furnished,1 BHK,All,Ready to Move
"Ram Shanti Apartment, Thane for Rent  In Ghantali","25,000","₹1,50,000",No Extra Maintenance,225 sqft,Negotiable,Fully Furnished,1 RK,Company,Ready to Move
Apartment for Rent  In Thane West,"30,000","₹1,80,000",No Extra Maintenance,800 sqft,Non-Negotiable,Semi Furnished,2 BHK,Family,Ready to Move
"Om Mahavir Chs, Bhandar Ali, Near Gold Cinema Thane for Rent  In Gold Cinema, Thane","15,000","₹1,00,000",No Extra Maintenance,400 sqft,Negotiable,Unfurnished,1 RK,All,20-Oct-2023
Kalwa East,"3,000","₹12,000",No Extra Maintenance,225 sqft,Non-Negotiable,Unfurnished,1 RK,Family,Ready to Move
Purnashanti Heights for Rent  In Thane West,"35,000","₹2,00,000",No Extra Maintenance,"1,350 sqft",Negotiable,Semi Furnished,3 BHK,Family,15-Nov-2023
"Nalanda Chs Thane (w) for Rent  In Naupada, Thane West","47,000","₹2,00,000",No Extra Maintenance,"1,400 sqft",Negotiable,Semi Furnished,2 BHK,"Family, Company",10-Nov-2023
Raghuvijay Society for Rent  In  Thane,"8,000","₹40,000",No Extra Maintenance,300 sqft,Non-Negotiable,Semi Furnished,1 RK,All,01-Nov-2023
Thane West,"40,000","₹2,00,000",No Extra Maintenance,767 sqft,Non-Negotiable,Unfurnished,2 BHK,Company,01-Dec-2023
Sheetalniwas Chs for Rent  In Thane West,"45,000","₹2,00,000",No Extra Maintenance,780 sqft,Negotiable,Fully Furnished,2 BHK,Family,15-Nov-2023
Gaurai Apartment for Rent  In Kalwa,"13,000","₹90,000",No Extra Maintenance,355 sqft,Negotiable,Unfurnished,1 BHK,All,Ready to Move
Paradise Heights for Rent  In Thane West,"35,000","₹2,00,000",No Extra Maintenance,900 sqft,Negotiable,Fully Furnished,2 BHK,Family,Ready to Move
"Laxminarayan, for Rent  In Damani Estate","16,000","₹70,000",No Extra Maintenance,350 sqft,Negotiable,Unfurnished,1 RK,All,Ready to Move
Sheetal Niwas Naupada Thane for Rent  In Thane West,"22,000","₹99,999",No Extra Maintenance,400 sqft,Negotiable,Semi Furnished,1 RK,Family,Ready to Move
"Shivneri Chs, Thane West for Rent  In Thane West","25,000","₹1,50,000","+₹ 2,000Maintenance",307 sqft,Non-Negotiable,Fully Furnished,1 RK,All,Ready to Move
New Anand  Park for Rent  In  Thane West,"10,000","₹60,000",+₹ 500Maintenance,350 sqft,Non-Negotiable,Fully Furnished,1 RK,Bachelor,Ready to Move
Karmakshetra Chs for Rent  In Thane West,"22,000","₹1,00,000",No Extra Maintenance,500 sqft,Negotiable,Semi Furnished,1 BHK,Family,01-Nov-2023
Sai Nagar for Rent  In Vitawa,"6,500","₹30,000",+₹ 200Maintenance,520 sqft,Negotiable,Unfurnished,1 BHK,Family,Ready to Move
Karmakshtra Apartment Naupada Thane for Rent  In Naupada Police Station,"20,000","₹1,00,000",+₹ 100Maintenance,450 sqft,Non-Negotiable,Unfurnished,1 BHK,All,Ready to Move
Ravi Uday Chs for Rent  In Thane West,"30,000","₹90,000",No Extra Maintenance,750 sqft,Non-Negotiable,Semi Furnished,2 BHK,Family,01-Nov-2023
Highway Darshan Chs Ltd for Rent  In Thane West,"31,500","₹1,25,000",No Extra Maintenance,900 sqft,Non-Negotiable,Semi Furnished,2 BHK,All,Ready to Move
Laxmi Narayan Tower for Rent  In Naupada,"12,000","₹50,000",No Extra Maintenance,330 sqft,Non-Negotiable,Unfurnished,1 RK,All,Ready to Move
Manik Apartment for Rent  In Thane West,"25,000","₹1,25,000",No Extra Maintenance,660 sqft,Negotiable,Fully Furnished,1 BHK,All,01-Nov-2023
"Shivshakti Apartment, for Rent  In Thane West","19,000","₹1,00,000",No Extra Maintenance,500 sqft,Negotiable,Semi Furnished,1 BHK,Family,01-Dec-2023
Padmavati Apartment  for Rent  In Thane West,"50,000","₹3,00,000","+₹ 2,500Maintenance",700 sqft,Negotiable,Semi Furnished,2 BHK,All,Ready to Move
"10 Vasanti Apartment Datta Mandir Road, Near Railway Station, Thane West for Rent  In Thane West","8,000","₹30,000",No Extra Maintenance,325 sqft,Negotiable,Unfurnished,1 RK,All,Ready to Move
Pornima Chs  for Rent  In Thane West,"27,000","₹1,00,000",No Extra Maintenance,600 sqft,Negotiable,Fully Furnished,1 BHK,All,Ready to Move
Taj Mahal Building for Rent  In Thane West,"13,000","₹70,000",No Extra Maintenance,520 sqft,Negotiable,Semi Furnished,1 BHK,All,Ready to Move
Osho Ashtsvinayak Chs for Rent  In Shivaji Nagar,"16,000","₹60,000",No Extra Maintenance,325 sqft,Non-Negotiable,Unfurnished,1 RK,All,30-Nov-2023
Anil Chs for Rent  In Naupada,"25,000","₹1,00,000",No Extra Maintenance,600 sqft,Negotiable,Unfurnished,1 BHK,Company,01-Nov-2023
Ganesh Tower for Rent  In Thane West,"44,500","₹1,00,000",No Extra Maintenance,900 sqft,Non-Negotiable,Unfurnished,2 BHK,All,Ready to Move
New Ekveera Apartment for Rent  In Kalwa,"11,000","₹30,000",No Extra Maintenance,600 sqft,Non-Negotiable,Unfurnished,2 BHK,All,01-Dec-2023
Sai Sadan for Rent  In Thane West,"18,500","₹75,000",No Extra Maintenance,450 sqft,Negotiable,Semi Furnished,1 BHK,Family,Ready to Move
 Thane West,"40,000","₹1,50,000",No Extra Maintenance,625 sqft,Non-Negotiable,Unfurnished,1 BHK,Family,Ready to Move
Shree Siddhivinayak Residency for Rent  In Naupada,"35,000","₹2,00,000",No Extra Maintenance,845 sqft,Negotiable,Unfurnished,2 BHK,Family,Ready to Move
Sairam Apartment for Rent  In Thane West,"38,000","₹4,00,000",+₹ 1Maintenance,750 sqft,Negotiable,Fully Furnished,2 BHK,Family,01-Nov-2023
"Kashish Park, Vakratunda Chs Ltd for Rent  In Teen Hath Naka Bus Stop-thane West","16,000","₹50,000",No Extra Maintenance,300 sqft,Negotiable,Semi Furnished,1 RK,All,01-Nov-2023
"C7,avdhooot Park for Rent  In Teen Hath Naka Bus Stop-thane West","20,000","₹1,00,000",No Extra Maintenance,700 sqft,Non-Negotiable,Semi Furnished,1 BHK,Family,01-Nov-2023
Poovanmala House for Rent  In Thane West,"7,500","₹35,000",No Extra Maintenance,250 sqft,Non-Negotiable,Unfurnished,1 RK,All,Ready to Move
Ganesh Darshan Building Thane West for Rent  In Shivaji Nagar Navpada Road,"23,000","₹60,000",No Extra Maintenance,350 sqft,Negotiable,Semi Furnished,1 BHK,Bachelor,Ready to Move
Highway Shirin Chs for Rent  In Teen Haath Naka Thane West,"17,000","₹50,000",No Extra Maintenance,600 sqft,Negotiable,Semi Furnished,1 BHK,All,01-Nov-2023
Sai Baba Ashirvad for Rent  In Thane East,"20,000","₹50,000",No Extra Maintenance,550 sqft,Negotiable,Unfurnished,1 BHK,Family,29-Nov-2023
Hirabai Amar Singh Building for Rent  In Thane West,"6,000","₹25,000",No Extra Maintenance,150 sqft,Negotiable,Unfurnished,1 RK,Company,Ready to Move
Raghunath Nagar,"6,000","₹30,000",No Extra Maintenance,200 sqft,Negotiable,Unfurnished,1 RK,Family,Ready to Move
Thane West,"4,000","₹25,000",No Extra Maintenance,200 sqft,Non-Negotiable,Unfurnished,1 RK,Family,Ready to Move
Kesari Niwas for Rent  In Wagle Industrial Estate,"12,999","₹60,000",No Extra Maintenance,410 sqft,Negotiable,Semi Furnished,1 BHK,Family,Ready to Move
Royal City for Rent  In Asangaon,"3,000","₹10,000",No Extra Maintenance,300 sqft,Non-Negotiable,Unfurnished,1 RK,All,Ready to Move
Shree Bhuvan  for Rent  In Kisan Nagar 3,"5,500","₹20,000",+₹ 200Maintenance,180 sqft,Non-Negotiable,Unfurnished,1 RK,All,Ready to Move
Parijat Soc.kisanger Thane West for Rent  In Kisan Nagar 3,"8,500","₹25,000",No Extra Maintenance,220 sqft,Negotiable,Unfurnished,1 RK,All,Ready to Move
"Chandrodaya Building, Thane for Rent  In Kisan Nagar 3","7,500","₹25,000",No Extra Maintenance,300 sqft,Non-Negotiable,Unfurnished,1 BHK,All,01-Dec-2023
Mount View  for Rent  In Kisan Nagar 3,"8,000","₹30,000",No Extra Maintenance,250 sqft,Non-Negotiable,Semi Furnished,1 RK,All,Ready to Move
"Megha Co-op. Hsg Ltd. Vitawa, Thane for Rent  In Kalwa","15,000","₹50,000",No Extra Maintenance,740 sqft,Non-Negotiable,Unfurnished,2 BHK,All,Ready to Move
"Trimurti Niwas, Wagale Estate for Rent  In Padwal School","5,500","₹30,000",No Extra Maintenance,180 sqft,Negotiable,Unfurnished,1 RK,All,01-Nov-2023
Nandu Smurti Chs Kalwa Vitawa for Rent  In Kalwa,"15,000","₹50,000",No Extra Maintenance,610 sqft,Negotiable,Semi Furnished,1 BHK,Family,Ready to Move
"Chendani Koliwada,","5,000","₹20,000",No Extra Maintenance,150 sqft,Non-Negotiable,Semi Furnished,1 RK,Bachelor,15-Nov-2023
"Sai Utkarsh Sangh( Mulla Chawal) for Rent  In Wagle Estate, Road Number 27","4,500","₹15,000",No Extra Maintenance,160 sqft,Negotiable,Unfurnished,1 RK,All,Ready to Move
"Hirabai Amarsing Bldg  for Rent  In Shanti Nagar, Shree Nagar, Thane West, Thane, Maharashtra, India","5,800","₹20,000",No Extra Maintenance,170 sqft,Non-Negotiable,Semi Furnished,1 RK,All,Ready to Move
"Nandu Smruti Apartment,  Vitawa,  Thane for Rent  In Nandu Smurti","8,000","₹32,000",No Extra Maintenance,300 sqft,Negotiable,Unfurnished,1 RK,All,Ready to Move
Vithu Nakhwa Chs for Rent  In Vitawa,"12,000","₹50,000",No Extra Maintenance,415 sqft,Non-Negotiable,Fully Furnished,1 BHK,All,Ready to Move
Girdhar Society for Rent  In Thane East,"13,000","₹30,000",No Extra Maintenance,380 sqft,Non-Negotiable,Semi Furnished,1 BHK,Bachelor,Ready to Move
Mukti Dham  for Rent  In Thane West,"8,500","₹40,000",No Extra Maintenance,350 sqft,Non-Negotiable,Unfurnished,1 RK,All,Ready to Move
Amber Galxy for Rent  In Vitava Naka,"22,000","₹70,000",No Extra Maintenance,"1,000 sqft",Negotiable,Unfurnished,2 BHK,All,Ready to Move
Yashwant Society for Rent  In Thane Wes,"14,000","₹50,000",No Extra Maintenance,380 sqft,Non-Negotiable,Semi Furnished,1 RK,All,01-Nov-2023
Sai Darshan Building for Rent  In Thane West,"6,500","₹35,000",No Extra Maintenance,275 sqft,Negotiable,Unfurnished,1 RK,All,Ready to Move
Sai Darshan Building for Rent  In Thane West,"6,500","₹35,000",No Extra Maintenance,275 sqft,Negotiable,Unfurnished,1 RK,All,Ready to Move
Sawan Niwas for Rent  In Thane West,"7,500","₹30,000",No Extra Maintenance,180 sqft,Negotiable,Unfurnished,1 RK,All,Ready to Move
Siddhart Nagar Chs for Rent  In Thane East,"13,500","₹50,000",No Extra Maintenance,400 sqft,Negotiable,Semi Furnished,1 BHK,All,Ready to Move
"Yashodeep  for Rent  In Kopri, Thane East","40,000","₹1,00,000",No Extra Maintenance,780 sqft,Negotiable,Semi Furnished,2 BHK,Family,Ready to Move
Shree Navjivan Coop Hsg Society  for Rent  In Thane Station (e),"24,000","₹80,000",No Extra Maintenance,610 sqft,Non-Negotiable,Unfurnished,2 BHK,All,Ready to Move
Nutan Nilam Apartment for Rent  In Wagle Industrial Estate,"9,000","₹30,000",No Extra Maintenance,350 sqft,Negotiable,Unfurnished,1 RK,All,Ready to Move
Kishor Nagar Chs for Rent  In Thane West,"15,000","₹50,000",No Extra Maintenance,200 sqft,Non-Negotiable,Semi Furnished,1 RK,Bachelor,Ready to Move
Mount Gaiety for Rent  In Mount Gaiety,"10,000","₹40,000",No Extra Maintenance,450 sqft,Negotiable,Fully Furnished,1 BHK,All,Ready to Move
"Dhanurdhar Bhuwan, for Rent  In Thane West,","13,000","₹50,000",No Extra Maintenance,500 sqft,Non-Negotiable,Unfurnished,1 BHK,All,Ready to Move
Ap for Rent  In Thane East,"28,000","₹1,80,000",No Extra Maintenance,"1,250 sqft",Non-Negotiable,Fully Furnished,2 BHK,Family,Ready to Move
"Ganesh Siddhi Chs, Shivaji Nagar, Thane West. for Rent  In Shivaji Nagar, Thane West","8,750","₹40,000",No Extra Maintenance,350 sqft,Non-Negotiable,Unfurnished,1 RK,Family,Ready to Move
Shantiniwas Building for Rent  In Thane East,"27,000","₹1,00,000",No Extra Maintenance,730 sqft,Negotiable,Semi Furnished,2 BHK,Family,Ready to Move
Thane East,"10,000","₹50,000",No Extra Maintenance,230 sqft,Non-Negotiable,Unfurnished,1 RK,Bachelor,24-Oct-2023
"Omkar Apartment, for Rent  In Kisan Nagar Road, Thane West","6,000","₹30,000",No Extra Maintenance,235 sqft,Non-Negotiable,Unfurnished,1 RK,Family,Ready to Move
Kisan Nagar 3,"5,000","₹30,000",No Extra Maintenance,125 sqft,Non-Negotiable,Unfurnished,1 RK,Family,Ready to Move
"Shree Nagar, Thane West, Thane, Maharashtra, India","23,500","₹50,000",No Extra Maintenance,500 sqft,Non-Negotiable,Semi Furnished,1 BHK,Family,Ready to Move
Nil Sagar Cooperative Housing Society for Rent  In Thane East,"17,000","₹1,00,000","+₹ 17,000Maintenance",700 sqft,Non-Negotiable,Unfurnished,1 BHK,All,Ready to Move
Sra Mhada for Rent  In Parel,"25,000","₹1,00,000",No Extra Maintenance,550 sqft,Negotiable,Unfurnished,1 BHK,Family,Ready to Move
Maha Bhavani Society for Rent  In Thane West,"18,000","₹1,20,000",No Extra Maintenance,550 sqft,Negotiable,Unfurnished,1 BHK,All,Ready to Move
Kadambari Chs for Rent  In Thane West,"30,000","₹80,000",No Extra Maintenance,925 sqft,Negotiable,Semi Furnished,2 BHK,Family,Ready to Move
Gurudev Nagar B Wing  for Rent  In Thane,"15,000","₹75,000",No Extra Maintenance,300 sqft,Negotiable,Unfurnished,1 RK,All,Ready to Move
Sujan Apartment for Rent  In Thane East,"26,000","₹2,00,000",No Extra Maintenance,600 sqft,Non-Negotiable,Fully Furnished,2 BHK,Family,Ready to Move
"Anand Kirti Chs for Rent  In Thane East,","18,500","₹80,000",No Extra Maintenance,535 sqft,Negotiable,Semi Furnished,1 BHK,Family,19-Oct-2023
"Shree Ram Smiti, Thane for Rent  In Thane West","10,000","₹30,000",No Extra Maintenance,350 sqft,Non-Negotiable,Unfurnished,1 BHK,All,Ready to Move
Chhaya Niwas  for Rent  In Thane West,"4,800","₹20,000",No Extra Maintenance,220 sqft,Negotiable,Unfurnished,1 RK,All,01-Nov-2023
"Ekveera Darshan,kisan Nagar-1,wagle Estate for Rent  In Navodaya Primary English High School","7,000","₹30,000",No Extra Maintenance,200 sqft,Non-Negotiable,Unfurnished,1 RK,Company,Ready to Move
"B23, Mukti Dham Chs, Wagle Estate,near Shivani Maturnity,shree Nagar. Thane 400604  for Rent  In Shivani Home","17,500","₹1,00,000",No Extra Maintenance,490 sqft,Non-Negotiable,Fully Furnished,1 BHK,Family,01-Nov-2023
Kailesh for Rent  In Thane West,"8,500","₹25,000",+₹ 400Maintenance,300 sqft,Non-Negotiable,Unfurnished,1 RK,All,Ready to Move
Diksha Chs for Rent  In Kalwa,"7,500","₹25,000",No Extra Maintenance,325 sqft,Negotiable,Semi Furnished,1 RK,All,Ready to Move
Thane East,"10,000","₹50,000",No Extra Maintenance,400 sqft,Non-Negotiable,Unfurnished,1 RK,Family,Ready to Move
Mirani Nagar Society for Rent  In Thane East,"22,000","₹1,25,000",No Extra Maintenance,656 sqft,Non-Negotiable,Fully Furnished,1 BHK,Family,Ready to Move
Kashish Park  for Rent  In Thane West,"22,000","₹1,00,000",No Extra Maintenance,450 sqft,Negotiable,Semi Furnished,1 BHK,All,26-Nov-2023
Shakti Dham Thane for Rent  In Wagle Estate,"19,000","₹90,000",No Extra Maintenance,750 sqft,Non-Negotiable,Fully Furnished,1 BHK,All,01-Nov-2023
Komal Ramai Apartment for Rent  In Happy Home English School,"7,500","₹25,000",No Extra Maintenance,285 sqft,Negotiable,Unfurnished,1 RK,Family,10-Nov-2023
Kishin Leela for Rent  In Thane East,"30,000","₹1,50,000",No Extra Maintenance,650 sqft,Negotiable,Semi Furnished,2 BHK,Family,Ready to Move
Sawant Niwas for Rent  In Thane West,"7,000","₹30,000",No Extra Maintenance,425 sqft,Negotiable,Unfurnished,1 BHK,All,Ready to Move
Kashish Park  for Rent  In Thane West,"17,000","₹50,000",No Extra Maintenance,306 sqft,Negotiable,Semi Furnished,1 RK,Bachelor,Ready to Move
Kashish Park  for Rent  In Thane West,"22,500","₹1,00,000",No Extra Maintenance,525 sqft,Non-Negotiable,Fully Furnished,1 BHK,Family,Ready to Move
Kashish Park  for Rent  In Thane West,"15,500","₹69,999",No Extra Maintenance,380 sqft,Negotiable,Unfurnished,1 RK,All,01-Dec-2023
Shree Hari Hight for Rent  In Kalwa,"20,000","₹50,000",No Extra Maintenance,750 sqft,Negotiable,Unfurnished,2 BHK,All,Ready to Move
Mayuri Darshan Apartment for Rent  In Thane,"18,000","₹50,000",No Extra Maintenance,650 sqft,Non-Negotiable,Unfurnished,1 BHK,Family,22-Nov-2023
Thane East,"7,000","₹20,000",No Extra Maintenance,400 sqft,Negotiable,Unfurnished,1 BHK,Family,Ready to Move
Thane East,"10,000","₹45,000",No Extra Maintenance,350 sqft,Negotiable,Unfurnished,1 RK,Company,Ready to Move
Sadhguru Garden  Thane East for Rent  In Thane East,"30,000","₹1,00,000",No Extra Maintenance,628 sqft,Non-Negotiable,Unfurnished,1 BHK,Family,Ready to Move
"Ramdas Co Op Society Vitawa Koliwada for Rent  In Vitawa, Kalwa","16,000","₹50,000",No Extra Maintenance,650 sqft,Negotiable,Unfurnished,1 BHK,All,Ready to Move
Kashish Park Thane West for Rent  In Kashish Park,"31,000","₹1,00,000",No Extra Maintenance,625 sqft,Negotiable,Semi Furnished,2 BHK,All,Ready to Move
Shantaram  Apartment for Rent  In Kalwa,"11,000","₹50,000",No Extra Maintenance,500 sqft,Non-Negotiable,Fully Furnished,2 BHK,Family,Ready to Move
Swargandha Chs for Rent  In Shree Nagar,"24,500","₹1,00,000",No Extra Maintenance,750 sqft,Non-Negotiable,Unfurnished,2 BHK,Family,01-Nov-2023
"Gopal Bhavan,2nd Floor,room No.1,bhatwadi,kisannagar No.3 Wagle Estate Road No.16,thane.west. for Rent  In Kisan Nagar, Thane West","9,000","₹30,000",+₹ 300Maintenance,290 sqft,Negotiable,Unfurnished,1 RK,Family,Ready to Move
Matadarshan Building for Rent  In  Thane West,"17,000","₹50,000",No Extra Maintenance,650 sqft,Negotiable,Fully Furnished,1 BHK,Family,30-Nov-2023
Jeevandharma Chs for Rent  In Kopri,"24,000","₹1,00,000",No Extra Maintenance,550 sqft,Negotiable,Fully Furnished,1 BHK,All,Ready to Move
Nirmal Kunj for Rent  In Thane West,"6,000","₹30,000",No Extra Maintenance,180 sqft,Non-Negotiable,Unfurnished,1 RK,All,01-Nov-2023
Greeshma Residency for Rent  In Thane,"37,000","₹2,00,000",No Extra Maintenance,990 sqft,Non-Negotiable,Semi Furnished,2 BHK,Family,Ready to Move
Sainath Krupa for Rent  In  Thane East,"18,000","₹70,000",No Extra Maintenance,850 sqft,Negotiable,Semi Furnished,2 BHK,Bachelor,Ready to Move
Astavinay Society for Rent  In Thane,"20,000","₹1,00,000",No Extra Maintenance,400 sqft,Negotiable,Unfurnished,1 BHK,Family,Ready to Move
"Kavita Kunj Thane East for Rent  In Siddhivinayak Mandir Road, Thane East","23,000","₹1,00,000",No Extra Maintenance,580 sqft,Negotiable,Semi Furnished,1 BHK,Family,06-Nov-2023
"Thane,","7,500","₹30,000",No Extra Maintenance,400 sqft,Non-Negotiable,Unfurnished,1 RK,Family,15-Nov-2023
Vishwas Chs for Rent  In Thane East,"32,000","₹1,00,000",No Extra Maintenance,680 sqft,Negotiable,Semi Furnished,2 BHK,All,Ready to Move
"Ajita for Rent  In Rambhau Mhalgi Road, Thane East","15,000","₹1,00,000",No Extra Maintenance,550 sqft,Negotiable,Semi Furnished,1 BHK,All,01-Nov-2023
Gurunanak Soceity for Rent  In  Thane East,"30,000","₹1,00,000",No Extra Maintenance,"1,000 sqft",Non-Negotiable,Semi Furnished,2 BHK,All,Ready to Move
Bharat School Kopri for Rent  In Bharat English High School & Jr. College,"27,000","₹1,50,000",No Extra Maintenance,600 sqft,Negotiable,Fully Furnished,2 BHK,Bachelor,Ready to Move
Om Siddheshwar Apartment Vitawa for Rent  In Kalwa,"13,000","₹40,000","+₹ 1,000Maintenance",500 sqft,Negotiable,Unfurnished,1 BHK,Family,20-Oct-2023
"Gulshan Manzil  for Rent  In Shivaji Nagar, Kisan Nagar 1, Thane West","5,500","₹20,000",+₹ 200Maintenance,165 sqft,Non-Negotiable,Unfurnished,1 RK,Family,Ready to Move
"Gulshan Manzil, Near Dsouza Wadi, Thane Wagle Estate 400604 for Rent  In Mulund Check Naka","11,000","₹40,000",No Extra Maintenance,400 sqft,Non-Negotiable,Semi Furnished,1 BHK,All,25-Oct-2023
Shri Siddhi Society for Rent  In Kopri,"21,000","₹1,25,000",No Extra Maintenance,610 sqft,Negotiable,Semi Furnished,2 BHK,Family,Ready to Move
Rama Apartment for Rent  In Thane,"9,000","₹30,000",+₹ 300Maintenance,600 sqft,Non-Negotiable,Unfurnished,1 BHK,Family,Ready to Move
Sainath Krupa Chs for Rent  In Thane East,"18,000","₹70,000",No Extra Maintenance,900 sqft,Non-Negotiable,Unfurnished,2 BHK,Bachelor,Ready to Move
Sukh Swati Chs for Rent  In Thane West,"20,000","₹1,00,000",No Extra Maintenance,706 sqft,Non-Negotiable,Semi Furnished,1 BHK,Family,Ready to Move
 Thane East,"12,000","₹50,000",No Extra Maintenance,120 sqft,Non-Negotiable,Unfurnished,1 RK,Family,01-Nov-2023
Prem Nagar Chs for Rent  In Kopri,"7,000","₹25,000",No Extra Maintenance,902 sqft,Negotiable,Fully Furnished,2 BHK,Bachelor,Ready to Move
Jijai Apartment for Rent  In Thane,"4,500","₹25,000",No Extra Maintenance,110 sqft,Non-Negotiable,Unfurnished,1 RK,Family,Ready to Move
Nav Dattatraya Chs Ltd. for Rent  In Thane East,"30,000","₹1,50,000",No Extra Maintenance,680 sqft,Negotiable,Fully Furnished,2 BHK,Family,Ready to Move
"Sunita Co-operative Housing Society for Rent  In Thane East,","17,500","₹60,000",No Extra Maintenance,500 sqft,Negotiable,Unfurnished,1 BHK,Family,Ready to Move
Shree Krishna Bhavan  for Rent  In Thane West,"6,500","₹40,000",No Extra Maintenance,150 sqft,Non-Negotiable,Unfurnished,1 RK,All,Ready to Move
Veer Savarkar Nagar,"6,000","₹30,000",+₹ 200Maintenance,200 sqft,Negotiable,Unfurnished,1 RK,All,Ready to Move
Near Satguru Gardens for Rent  In Jijamata Hall,"22,000","₹1,00,000",No Extra Maintenance,630 sqft,Negotiable,Semi Furnished,1 BHK,"Family, Company",Ready to Move
Hirabai Amar Singh Chs for Rent  In Thane West,"5,500","₹20,000",No Extra Maintenance,250 sqft,Non-Negotiable,Unfurnished,1 RK,Family,Ready to Move
Shram Safalya for Rent  In Thane East,"15,000","₹80,000",No Extra Maintenance,425 sqft,Negotiable,Unfurnished,1 BHK,All,01-Dec-2023
Thane East,"6,000","₹20,000",No Extra Maintenance,150 sqft,Non-Negotiable,Semi Furnished,1 RK,Family,Ready to Move
Maya Nagar Chs  for Rent  In Thane East,"22,000","₹1,20,000",No Extra Maintenance,745 sqft,Negotiable,Semi Furnished,1 BHK,All,11-Nov-2023
Green World for Rent  In Airoli,"60,000","₹2,00,000","+₹ 50,000Maintenance","1,500 sqft",Non-Negotiable,Semi Furnished,3 BHK,Family,Ready to Move
Green World for Rent  In Airoli,"60,000","₹2,50,000","+₹ 6,500Maintenance","1,180 sqft",Negotiable,Fully Furnished,2 BHK,Family,Ready to Move
Vitawa,"5,500","₹20,000",No Extra Maintenance,250 sqft,Non-Negotiable,Unfurnished,1 RK,All,Ready to Move
"Greenworld for Rent  In Green World, Vitawa, Kalwa","48,000","₹1,00,000",No Extra Maintenance,"1,100 sqft",Negotiable,Unfurnished,2 BHK,All,Ready to Move
"Shramdan Chs for Rent  In Kopri, Thane East","15,500","₹1,00,000",No Extra Maintenance,362 sqft,Negotiable,Unfurnished,1 RK,All,Ready to Move
"Satguru Gardens, Thane East for Rent  In Kopri, Thane East","40,000","₹1,00,000",No Extra Maintenance,950 sqft,Non-Negotiable,Fully Furnished,2 BHK,Family,Ready to Move
"Bharat Mahal Chsl for Rent  In Kopri, Thane East","20,000","₹1,00,000",No Extra Maintenance,400 sqft,Non-Negotiable,Semi Furnished,1 BHK,"Family, Female",01-Nov-2023
Kateeleshwari Apartment for Rent  In Mulund West,"27,000","₹1,00,000",No Extra Maintenance,660 sqft,Negotiable,Semi Furnished,1 BHK,Family,Ready to Move
"Kateeleshwari Arcade, Lbs Marg for Rent  In Lbs Marg","32,000","₹3,00,000",No Extra Maintenance,660 sqft,Non-Negotiable,Semi Furnished,1 BHK,Family,31-Oct-2023
Kamini Apartment  for Rent  In Thane East,"7,500","₹40,000",No Extra Maintenance,150 sqft,Non-Negotiable,Unfurnished,1 RK,Family,Ready to Move
"Shanti Niwas Chs for Rent  In Bhatwadi, Kisan Nagar, Thane West","7,500","₹30,000",No Extra Maintenance,310 sqft,Non-Negotiable,Unfurnished,1 RK,Family,17-Oct-2023
Shiv Darshan Chs  for Rent  In Thane,"11,000","₹70,000",No Extra Maintenance,400 sqft,Negotiable,Semi Furnished,1 RK,All,01-Dec-2023
Sai Darshan Chs for Rent  In Vitawa,"10,000","₹30,000",No Extra Maintenance,380 sqft,Negotiable,Fully Furnished,1 RK,Company,Ready to Move
Thane East,"7,500","₹20,000",No Extra Maintenance,200 sqft,Negotiable,Semi Furnished,1 RK,Bachelor,Ready to Move
Vitawa,"7,500","₹20,000",No Extra Maintenance,350 sqft,Non-Negotiable,Unfurnished,1 RK,Family,Ready to Move
"Vithu-mauli Society, Suryanagar, Vitawa for Rent  In Kalwa","7,000","₹30,000",No Extra Maintenance,300 sqft,Non-Negotiable,Unfurnished,1 RK,Company,Ready to Move
"Maitreya Society  for Rent  In Kopri, Thane East","13,000","₹40,000",No Extra Maintenance,320 sqft,Negotiable,Semi Furnished,1 RK,Family,Ready to Move
Mulund West,"7,000","₹30,000",No Extra Maintenance,270 sqft,Negotiable,Unfurnished,1 RK,All,01-Nov-2023
Jaswanti Woods for Rent  In Mulund West,"30,000","₹1,50,000",No Extra Maintenance,600 sqft,Negotiable,Semi Furnished,1 BHK,All,25-Oct-2023
Sagar Society  for Rent  In  Thane East,"12,000","₹50,000",No Extra Maintenance,225 sqft,Non-Negotiable,Unfurnished,1 RK,Family,01-Nov-2023
Thane East,"5,000","₹20,000",No Extra Maintenance,150 sqft,Non-Negotiable,Unfurnished,1 RK,All,Ready to Move
 Esquire Skytower for Rent  In Mulund West,"38,000","₹2,00,000",No Extra Maintenance,700 sqft,Non-Negotiable,Semi Furnished,2 BHK,Family,Ready to Move
Vaishali Tower for Rent  In Mulund West,"25,000","₹1,00,000",No Extra Maintenance,550 sqft,Non-Negotiable,Semi Furnished,1 BHK,Family,Ready to Move
